idCine;adresse;ville;franchise;nbSalle;numSalle;salleCompatible3D;nbPlaceStandard;nbPlaceHandicape;nbPlaceDbox;idFilm;nomFilm;dateSortie;duree;publicFilm;filmCompatible3D;idReal;nomR;prenomR;idAct;nomA;prenomA;role ;idSeance;dateProjection;horaire;diffusionEn3D;idClient;nomC;prenomC;numReservation;nbPlaceStandardRes;nbPlaceHandicapeRes;nbPlaceDboxRes
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;1;diesel;vin;xander cage;1;24/01/17;20h;oui;1;Martin;herve;4;2;0;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;2;yan;donnie;xiang;1;24/01/17;20h;oui;1;Martin;herve;4;2;0;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;3;padukone;deepika;serena unger;1;24/01/17;20h;oui;1;Martin;herve;4;2;0;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;4;wu;kris;nicks;1;24/01/17;20h;oui;1;Martin;herve;4;2;0;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;5;rose;ruby ;adele wofl;1;24/01/17;20h;oui;1;Martin;herve;4;2;0;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;6;McCann;rory ;tennyson torch;1;24/01/17;20h;oui;1;Martin;herve;4;2;0;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;1;diesel;vin;xander cage;1;24/01/17;20h;oui;2;Dupont;Marc;8;2;1;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;2;yan;donnie;xiang;1;24/01/17;20h;oui;2;Dupont;Marc;8;2;1;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;3;padukone;deepika;serena unger;1;24/01/17;20h;oui;2;Dupont;Marc;8;2;1;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;4;wu;kris;nicks;1;24/01/17;20h;oui;2;Dupont;Marc;8;2;1;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;5;rose;ruby ;adele wofl;1;24/01/17;20h;oui;2;Dupont;Marc;8;2;1;0
1;Place jean-bart;St-Herblain;UGC;10;7;oui;100;3;0;1;xXx : Reactivated;19/01/17;110;Tout public;oui;1;Caruso;Daniel John;6;McCann;rory ;tennyson torch;1;24/01/17;20h;oui;2;Dupont;Marc;8;2;1;0
